Game Name|Screen resolution|Current Status|Description|Last Updated|MD5 Hash(es)
:---------|:-----------------|:-------------:|:-----------|:-------------:|:-------------:
007 – Top Agent|320x240|Perfect|Works perfectly, needs the Nokia Control Scheme.|06/04/23|754b1accbfa8ed54f296375cde1a41bf (320x240)
1943 - The Battle of Midway|240x320|Perfect|Works perfectly|09/17/24|58fb0a0f4cd0fdfa8318002e1733909d (240x320)
2012-末日传说 (2012 - The Legend of Doomsday)|240x320, 320x240, 640x360|Perfect|Works perfectly (640x360 is not rotated, instead it’s an actual 640x360 framebuffer)|06/04/23|18f783d7bb3aec5499703b5afa991485 (320x240)
24 – Jack Bauer|240x320, 320x240|Perfect|Works perfectly|06/04/23|f0db50d1d356bbcb475584399a4d9c43 (320x240)
3D Air Combat – Drift In Time|240x320|Playable|Works fine, needs the Nokia Control Scheme, a 30fps limit, and up/down navigation keys don’t work in the menus, only selection keys and left/right (sound can be toggled with '*'). Once you start a new game, inputs work no problem.|09/22/24|1a6b483afe326925f364f2eee02281c5 (240x320)
3D Bio Soldiers|240x320|Perfect|Works perfectly|06/04/23|fef0c82d96636760fe53ec640f522ad6 (240x320)
3D Dungeon Warrior|240x320|Perfect|Works perfectly|06/04/23|f67dd7cb022d8e18a67a585505d5427f (240x320)
3D Formula Extreeme!|240x320|Ingame|Freezes during the first loading screen|06/04/23|79672f24f05f1274b1075d2620f7ea61 (240x320)
3D Saboteur – Mystery of the 3rd Reich|352x416|Perfect|Works perfectly, despite throwing multiple 'Couldn't Load Image Data From Byte Array' messages at the console|11/02/23|80fb0a939ec0a8ddf542af34eef29ab8 (352x416)
3D雷电-激战银河系 (3D Thunderbolt - Battle of the Galaxies)|240x320 (portrait 320x240)|Perfect|Works perfectly, needs the Nokia Control Scheme. Default rotation as 240x320 works fine|06/04/23|3cadf82a401c138ee848fdd9ced3df08 (240x320)
3D Timeshock Super Pinball|176x208, 320x240|Not booting|Crashes at the initial loading screen with errors on multiple m3g functions as well as lcdui|06/04/23|58b933bf636fec89924e3ff45a575c41 (320x240)
4x4 American Rally|240x320|Perfect|Works perfectly|10/28/23|773337e33e397850975727f126162458 (240x320)
4x4 Extreme Rally|208x208|Perfect|Works perfectly (game doesn’t seem to have audio of any kind)|10/28/23|9421ac84238d46cf3787a708c384cd40 (208x208)
4x4 Extreme Rally 3D|240x320|Ingame|Boots, but title screen does not render properly and FreeJ2ME’s console is spammed with 'division by zero' ArithmeticExceptions until it freezes|10/29/23|c1bc9bd8c7fa7a78c5023a2b31a0f10e (240x320)
Absolute Force – Mercenary Sniper|240x320|Perfect|Works perfectly|10/29/23|4f963108ed76bdbc6768753c867ce577 (240x320)
Ace Combat – Northern Wings|240x320|Perfect|Works perfectly|06/04/23|0551efe7737dc9c25669fd4824ff616e (240x320)
Ace Fighter 2009|240x320|Minor issues|As far as gameplay and audio go, it’s perfect. However, the background plane gets progressively glitchier as the stages go on|10/29/23|ffa0afa52db222275cceeb4f15955b5b (240x320)
Adrenalin|320x240|Perfect|Works perfectly|06/04/23|23e9015dd7597763665d084aefb11e4d (320x240)
Adrenaline Rush: Miami Drive|360x640 (touch)|Minor issues|Almost perfect, fails to load a few Image Stream objects at the start|06/04/23|5f907a2548ddf08749b5739a1f3db530 (360x640)
Adventure Island|320x240, 240x320|Perfect|Works perfectly|06/04/23|27d3f6052a6e5010ed8116b09dcb7779 (320x240, 240x320)
新高桥名人之冒险岛 (Adventure Island: Master Higgins in Monster World)|240x320|Perfect|Works, though the key controls are an issue (has to be tested on a real device)|10/30/24|e633670b6523a9f970ffc2cec4c0ce4e (240x320)
Agent Smith – World Assault|320x240|Perfect|Works perfectly|06/04/23|ea647dbfe32e938de1f9c509f0e87340 (320x240)
Age of Empires 3 - The Asian Dynasties|240x320|Perfect|Pretty much perfect|06/04/23|9bc72bb09bf76e28b33239e23278f2bd (320x240)
A Good Day to Die Hard|240x320|Minor issues|Almost perfect, can’t play audio/amr files|06/04/23|5a8052c4150e3c8ba39340932760e98f (240x320)
Air Combat 2012|240x320|Perfect|Works perfectly, limit MIDI Streams to 1, otherwise will open multiple identical songs and play them concurrently|09/22/24|003e6ecc26163fcb2bd3c4980b695434 (240x320)
Aircraft Gear|240x320|Perfect|Works perfectly|06/04/23|b813cf20b1e0aeb1e4c28ca102ad9df3 (240x320)
Air Strike 1944 – Fight for Freedom|240x320|Perfect|Works perfectly|06/04/23|8437c276a28feecaf7a14bf9c54da674 (240x320)
Air War 3D|240x320|Ingame|Works fine until after the menus, where loading a 3D Scene fails with javax.microedition.m3g .Node.setRenderingEnable()|06/04/23|5f0df90bef4dd857b494067345410646 (320x240)
Alien Quarantine|320x240|Perfect|Works perfectly|06/04/23|c67a56e10ce614ee4a807377b511333d (320x240)
Alien Shooter 3D|240x320|Perfect|Does not rely on FreeJ2ME's incomplete 3D implementation, so it works absolutely fine|06/04/23|2d64e75d4f0520d354d33119bb8b110f (240x320)
Alloy Storm|240x320|Perfect|Works perfectly|06/04/23|10b503a49bc85ab46364130e2ac2bea8 (240x320)
Alpha Wing|240x320|Perfect|Works perfectly|06/04/23|369a27c8242ce3a27693131998d9bdff (240x320)
Alpha Wing 2|320x240|Ingame|Has some screen repaint issues in the intro, but can be skipped right into the title screen, which triggers a full repaint. After selecting the ship, the game crashes with a m3g.Node.getParent() error.|06/04/23|807d408344e43d80276ea474e264d716 (320x240)
American Gangster – The Mobile Game|320x240|Perfect|Works perfectly, needs the Nokia Control Scheme.|06/04/23|90d53e76dd13af7f116f0e9aeca90661 (320x240)
反恐尖兵 (Anti-terrorist Spike - Counter Striker)|320x240|Perfect|Works perfectly, but spams the console with text during gameplay|06/04/23|68eb4d258a3e91726d09a1afc9952775 (320x240)
Apotheosize|240x320|Perfect|Runs perfectly, it couldn’t save/load before because FreeJ2ME didn’t handle cases where apps saved zero-length data. It does as of 09/17/24 on TASEmulator’s master|09/17/24|190c1d339a45bc80526cb694035b7030 (240x320)
Arcadius|240x320 (portrait 320x240)|Perfect|Works perfectly. 'free' version gets stuck at the first menu since it requires network connection, which isn’t implemented, but the cracked version is perfect.|09/19/24|aab94b77b9ae7789b067de381db482a1 (portrait 320x240)
Arkanoid Evolution|320x240|Perfect|Works perfectly, needs the Nokia Control Scheme. Throws 'IllegalThreadStateException' on 'AWT-EventQueue-0' when starting, but it appears to cause no real issues.|06/04/23|a47e72fef5c8a41502d39a38644aa22f (320x240)
Armor Hero|240x320|Perfect|Works perfectly|06/04/23|9be3c0441c996a2df9d27f8aa35098b4 (240x320)
Amped Snowboarding|320x240|Perfect|Works perfectly, needs the Nokia Control Scheme.|10/09/24|4c3d87ea95ad705a0b11b08a248c6506 (320x240)
Artic Assault 3D (yes, it’s 'Artic')|320x240 (landscape 240x320)|Perfect|Works perfectly|06/04/23|c38740a34ee33ad3c4a28af44cc1c4c5 (landscape 240x320)
Art of War|320x240|Perfect|Works perfectly|06/04/23|250357f26b4ff5298ea83638f889a557 (320x240)
Art of War 2 - Liberation of Peru|240x320|Perfect|Works perfectly|06/04/23|2a650a26c18d5eee79acd1927157224f (240x320)
Asphalt - Urban GT|240x320|Perfect|Graphics, controls and audio work as they should|06/04/23|747fb916dc5d5fc177f8103cfa12ae5d (240x320)
Asphalt - Urban GT 3D|240x320 (kinda)|Minor issues|No 3D objects are rendered (multiple 'mesh is null.' printed to the console in gameplay, but it seems all 3D objects are scenery only, road, cars and other elements are still rendered). Needs the Motorola Control Scheme|06/04/23|eaf3e05db79331e3588c9d0ef724e9b5 (240x320)
Asphalt 2 - Urban GT|240x320|Playable|Some elements are not rendered, with the main track road being an example|06/04/23|824d1d853de1f9f45dfbce38dd9bba0e (240x320)
Asphalt 3 - Street Rules|320x240|Perfect|Works perfectly, but requires the Nokia control scheme|06/04/23|1bff029a0a058c6b6f16febc71bcde17 (320x240)
Asphalt 3 - Street Rules 3D|320x240|Ingame|2D Elements are rendered, but nothing 3D shows up|06/04/23|6c66a5c88412229e24e234ca03d33c38 (320x240)
Asphalt 4 - Elite Racing|240x320|Perfect|Works perfectly|06/04/23|cf98779e36fd387784b0da296b907d2d (240x320)
Asphalt 6 - Adrenaline|320x240|Perfect|Works perfectly|06/04/23|34bd5a7c891f74cc25c73c783447df2d (320x240)
Asphalt Nitro|320x240|Minor issues|Almost perfect, complains about the lack of a player for audio/mpeg|06/04/23|29cd967bb20c86203e4aef0c1f05a93d (320x240)
Assassin's Creed|320x240|Perfect|Works perfectly|06/04/23|f59391c7e74d939097f32b93e89f22c6 (320x240)
Assassin's Creed Brotherhood|320x240|Perfect|Works perfectly|06/04/23|2d16c624591e911cc1f31db49ec443a5 (320x240)
Assassin's Creed II|320x240|Perfect|Works perfectly|06/04/23|3d04a71bda205853a7a9a431fc462ba3 (320x240)
Assassin's Creed III|320x240|Minor issues|Works almost perfectly (complains about the lack of a player for audio/mpeg, possibly missing audio fx)|06/04/23|2b5c644b98e2d07a80083488cfcd0180 (320x240)
Assassin's Creed Revelations|320x240|Perfect|Works perfectly|06/04/23|3c0aecff81759f6883dc890ee3746c61 (320x240)
Asteroids|240x320|Minor issues|Almost perfect, audio doesn’t play after the first few times|06/04/23|033c830efa9d2c6ff586ba3936875d7d (240x320)
Astro Knight – Galaxy|240x320|Playable|Can be played, but tons of ‘manipulateImage 8462 not defined’ messages crop up in the console and background graphics are broken.|06/12/23|6f970aa4926a5ce5b0d564888abbd96c (240x320)
阿图德拉天空战记 (Atudra Sky Warrior)|240x320|Perfect|Works perfectly|10/09/24|c6cb61687fc6435f5c941bb4cbbffb7c (240x320)
Avalanche Snowboarding|320x240|Perfect|Works perfectly|06/04/23|3925b9e3af7dec0f992cb33bc2070408 (320x240)
Banjo-Kazooie: Grunty's Revenge Mobile|176x208|Perfect|Nokia version works perfectly|10/30/24|056cd0c1382773a9bc4789ee61a437a0 (176x208)
Banjo-Kazooie: Grunty's Revenge: Missions|176x220|Perfect|Works perfectly|10/30/24|923da1446cd69c7be442a0f4e12b019e (176x220)
Beach Rally|128x128|Minor issues|Works perfectly after being limited to 60fps, but doesn’t play any audio (uses com.nokia.mid.sound.Sound for .ott audio, which probably means tone/midi)|10/20/24|d919bf785316d0312cd2851f8b429f8f (128x128)
Ben 10 – Ultimate Alien|320x240|Perfect|Works perfectly|06/04/23|303c6165233700176bb77284b4891559 (320x240)
生化危城-僵尸爆发 (Biohazard – Zombie Outbreak)|240x320|Perfect|Works perfectly (fails to load some Image Stream objects, but gameplay and visuals are unaffected)|06/04/23|416d9557f788eac504d926b0c89edc06 (240x320)
Bionic Commando Rearmed|240x320|Perfect|Works perfectly, but requires the Nokia control scheme|06/04/23|27148bc083f76e95af32f3822ab30916 (240x320)
Blade Knight Tactics – Two Cities|240x320|Perfect|Works perfectly|10/12/24|722d9ea4c926087d75c119b69173f678 (240x320)
Block Breaker 2 Deluxe|240x320|Perfect|Works perfectly|06/12/23|8854a9f721a15abd485d8e5b19692349 (240x320)
